event_id	season	stage	type	date	name	site	num_drivers
1954-03-Q	1954	3	Q	1954-06-20	Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	14
1954-03-R	1954	3	R	1954-06-20	Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	14
1954-04-Q	1954	4	Q	1954-07-04	Grand_Prix_of_France	Circuit de Reims	22
1954-04-R	1954	4	R	1954-07-04	Grand_Prix_of_France	Circuit de Reims	22
1954-05-Q	1954	5	Q	1954-07-17	British_Grand_Prix	Silverstone Circuit	32
1954-05-R	1954	5	R	1954-07-17	British_Grand_Prix	Silverstone Circuit	32
1954-06-Q	1954	6	Q	1954-08-01	Grand_Prix_of_Germany	Nurburgring	23
1954-06-R	1954	6	R	1954-08-01	Grand_Prix_of_Germany	Nurburgring	23
1954-07-Q	1954	7	Q	1954-08-22	Grand_Prix_of_Switzerland	Bremgarten Circuit	17
1954-07-R	1954	7	R	1954-08-22	Grand_Prix_of_Switzerland	Bremgarten Circuit	17
1954-08-Q	1954	8	Q	1954-09-05	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	20
1954-08-R	1954	8	R	1954-09-05	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	20
1954-09-Q	1954	9	Q	1954-10-24	Grand_Prix_of_Spain	Pedralbes Circuit	22
1954-09-R	1954	9	R	1954-10-24	Grand_Prix_of_Spain	Pedralbes Circuit	22
1955-01-Q	1955	1	Q	1955-01-16	Grand_Prix_of_Argentina	Autodromo Oscar Alfredo Galvez	21
1955-01-R	1955	1	R	1955-01-16	Grand_Prix_of_Argentina	Autodromo Oscar Alfredo Galvez	21
1955-02-Q	1955	2	Q	1955-05-22	Grand_Prix_of_Monaco	Circuit de Monaco	20
1955-02-R	1955	2	R	1955-05-22	Grand_Prix_of_Monaco	Circuit de Monaco	20
1955-03-Q	1955	3	Q	1955-05-30	Indianapolis_500	Indianapolis Motor Speedway	33
1955-03-R	1955	3	R	1955-05-30	Indianapolis_500	Indianapolis Motor Speedway	33
1955-04-Q	1955	4	Q	1955-06-05	Belgian_Grand_Prix	Circuit de Spa Francorchamps	16
1955-04-R	1955	4	R	1955-06-05	Belgian_Grand_Prix	Circuit de Spa Francorchamps	16
1955-05-Q	1955	5	Q	1955-06-19	Grand_Prix_of_the_Netherlands	Circuit Park Zandvoort	16
1955-05-R	1955	5	R	1955-06-19	Grand_Prix_of_the_Netherlands	Circuit Park Zandvoort	16
1955-06-Q	1955	6	Q	1955-07-16	R.A.C._British_Grand_Prix	Aintree Circuit	25
1955-06-R	1955	6	R	1955-07-16	R.A.C._British_Grand_Prix	Aintree Circuit	25
1955-07-Q	1955	7	Q	1955-09-11	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	23
1955-07-R	1955	7	R	1955-09-11	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	23
1956-01-Q	1956	1	Q	1956-01-22	Grand_Prix_of_Argentina	Autodromo Oscar Alfredo Galvez	13
1956-01-R	1956	1	R	1956-01-22	Grand_Prix_of_Argentina	Autodromo Oscar Alfredo Galvez	13
1956-02-Q	1956	2	Q	1956-05-13	Grand_Prix_of_Monaco	Circuit de Monaco	17
1956-02-R	1956	2	R	1956-05-13	Grand_Prix_of_Monaco	Circuit de Monaco	17
1956-03-Q	1956	3	Q	1956-05-30	Indianapolis_500	Indianapolis Motor Speedway	33
1956-03-R	1956	3	R	1956-05-30	Indianapolis_500	Indianapolis Motor Speedway	33
1956-04-Q	1956	4	Q	1956-06-03	Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	16
1956-04-R	1956	4	R	1956-06-03	Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	16
1956-05-Q	1956	5	Q	1956-07-01	Grand_Prix_of_France	Circuit de Reims	20
1956-05-R	1956	5	R	1956-07-01	Grand_Prix_of_France	Circuit de Reims	20
1956-06-Q	1956	6	Q	1956-07-14	R.A.C._British_Grand_Prix	Silverstone Circuit	28
1956-06-R	1956	6	R	1956-07-14	R.A.C._British_Grand_Prix	Silverstone Circuit	28
1956-07-Q	1956	7	Q	1956-08-05	Grand_Prix_of_Germany	Nurburgring	22
1956-07-R	1956	7	R	1956-08-05	Grand_Prix_of_Germany	Nurburgring	22
1956-08-Q	1956	8	Q	1956-09-02	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	25
1956-08-R	1956	8	R	1956-09-02	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	25
1957-01-Q	1957	1	Q	1957-01-13	Grand_Prix_of_Argentina	Autodromo Oscar Alfredo Galvez	14
1957-01-R	1957	1	R	1957-01-13	Grand_Prix_of_Argentina	Autodromo Oscar Alfredo Galvez	14
1957-02-Q	1957	2	Q	1957-05-19	Grand_Prix_of_Monaco	Circuit de Monaco	16
1957-02-R	1957	2	R	1957-05-19	Grand_Prix_of_Monaco	Circuit de Monaco	16
1957-03-Q	1957	3	Q	1957-05-30	Indianapolis_500	Indianapolis Motor Speedway	33
1957-03-R	1957	3	R	1957-05-30	Indianapolis_500	Indianapolis Motor Speedway	33
1957-04-Q	1957	4	Q	1957-07-07	Grand_Prix_of_France	Circuit Rouen les Essarts	15
1957-04-R	1957	4	R	1957-07-07	Grand_Prix_of_France	Circuit Rouen les Essarts	15
1957-05-Q	1957	5	Q	1957-07-20	R.A.C._British_Grand_Prix	Aintree Circuit	19
1957-05-R	1957	5	R	1957-07-20	R.A.C._British_Grand_Prix	Aintree Circuit	19
1957-06-Q	1957	6	Q	1957-08-04	Grand_Prix_of_Germany	Nurburgring	24
1957-06-R	1957	6	R	1957-08-04	Grand_Prix_of_Germany	Nurburgring	24
1957-07-Q	1957	7	Q	1957-08-18	Pescara_Grand_Prix	Pescara Grand Prix Circuit	16
1957-07-R	1957	7	R	1957-08-18	Pescara_Grand_Prix	Pescara Grand Prix Circuit	16
1957-08-Q	1957	8	Q	1957-09-08	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	18
1957-08-R	1957	8	R	1957-09-08	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	18
1958-01-Q	1958	1	Q	1958-01-19	Grand_Prix_of_Argentina	Autodromo Oscar Alfredo Galvez	10
1958-01-R	1958	1	R	1958-01-19	Grand_Prix_of_Argentina	Autodromo Oscar Alfredo Galvez	10
1958-02-Q	1958	2	Q	1958-05-18	Grand_Prix_of_Monaco	Circuit de Monaco	16
1958-02-R	1958	2	R	1958-05-18	Grand_Prix_of_Monaco	Circuit de Monaco	16
1958-03-Q	1958	3	Q	1958-05-26	Grand_Prix_of_the_Netherlands	Circuit Park Zandvoort	18
1958-03-R	1958	3	R	1958-05-26	Grand_Prix_of_the_Netherlands	Circuit Park Zandvoort	18
1958-04-Q	1958	4	Q	1958-05-30	Indianapolis_500	Indianapolis Motor Speedway	33
1958-04-R	1958	4	R	1958-05-30	Indianapolis_500	Indianapolis Motor Speedway	33
1958-05-Q	1958	5	Q	1958-06-15	Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	20
1958-05-R	1958	5	R	1958-06-15	Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	20
1958-06-Q	1958	6	Q	1958-07-06	Grand_Prix_of_France	Circuit de Reims	21
1958-06-R	1958	6	R	1958-07-06	Grand_Prix_of_France	Circuit de Reims	21
1958-07-Q	1958	7	Q	1958-07-19	British_Grand_Prix	Silverstone Circuit	20
1958-07-R	1958	7	R	1958-07-19	British_Grand_Prix	Silverstone Circuit	20
1958-08-Q	1958	8	Q	1958-08-03	Grand_Prix_of_Germany	Nurburgring	26
1958-08-R	1958	8	R	1958-08-03	Grand_Prix_of_Germany	Nurburgring	26
1958-09-Q	1958	9	Q	1958-08-24	Grand_Prix_of_Portugal	Oporto Circuit	15
1958-09-R	1958	9	R	1958-08-24	Grand_Prix_of_Portugal	Oporto Circuit	15
1958-10-Q	1958	10	Q	1958-09-07	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	21
1958-10-R	1958	10	R	1958-09-07	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	21
1958-11-Q	1958	11	Q	1958-10-19	Grand_Prix_of_Morocco	Ain Diab	25
1958-11-R	1958	11	R	1958-10-19	Grand_Prix_of_Morocco	Ain Diab	25
1959-01-Q	1959	1	Q	1959-05-10	Grand_Prix_of_Monaco	Circuit de Monaco	16
1959-01-R	1959	1	R	1959-05-10	Grand_Prix_of_Monaco	Circuit de Monaco	16
1959-02-Q	1959	2	Q	1959-05-30	Indianapolis_500	Indianapolis Motor Speedway	33
1959-02-R	1959	2	R	1959-05-30	Indianapolis_500	Indianapolis Motor Speedway	33
1959-03-Q	1959	3	Q	1959-05-31	Grand_Prix_of_the_Netherlands	Circuit Park Zandvoort	15
1959-03-R	1959	3	R	1959-05-31	Grand_Prix_of_the_Netherlands	Circuit Park Zandvoort	15
1959-04-Q	1959	4	Q	1959-07-05	Grand_Prix_of_France	Circuit de Reims	21
1959-04-R	1959	4	R	1959-07-05	Grand_Prix_of_France	Circuit de Reims	21
1959-05-Q	1959	5	Q	1959-07-18	R.A.C._British_Grand_Prix	Aintree Circuit	24
1959-05-R	1959	5	R	1959-07-18	R.A.C._British_Grand_Prix	Aintree Circuit	24
1959-06-Q	1959	6	Q	1959-08-02	Grand_Prix_of_Germany	Automobil Verkehrs und Ubungs Strasse	17
1959-06-R	1959	6	R	1959-08-02	Grand_Prix_of_Germany	Automobil Verkehrs und Ubungs Strasse	17
1959-07-Q	1959	7	Q	1959-08-23	Grand_Prix_of_Portugal	Monsanto Park Circuit	16
1959-07-R	1959	7	R	1959-08-23	Grand_Prix_of_Portugal	Monsanto Park Circuit	16
1959-08-Q	1959	8	Q	1959-09-13	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	21
1959-08-R	1959	8	R	1959-09-13	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	21
1959-09-Q	1959	9	Q	1959-12-12	United_States_Grand_Prix	Sebring International Raceway	19
1959-09-R	1959	9	R	1959-12-12	United_States_Grand_Prix	Sebring International Raceway	19
1960-01-Q	1960	1	Q	1960-02-07	Grand_Prix_of_Argentina	Autodromo Oscar Alfredo Galvez	22
1960-01-R	1960	1	R	1960-02-07	Grand_Prix_of_Argentina	Autodromo Oscar Alfredo Galvez	22
1960-02-Q	1960	2	Q	1960-05-29	Grand_Prix_of_Monaco	Circuit de Monaco	16
1960-02-R	1960	2	R	1960-05-29	Grand_Prix_of_Monaco	Circuit de Monaco	16
1960-03-Q	1960	3	Q	1960-05-30	Indianapolis_500	Indianapolis Motor Speedway	33
1960-03-R	1960	3	R	1960-05-30	Indianapolis_500	Indianapolis Motor Speedway	33
1960-04-Q	1960	4	Q	1960-06-06	Grand_Prix_of_the_Netherlands	Circuit Park Zandvoort	21
1960-04-R	1960	4	R	1960-06-06	Grand_Prix_of_the_Netherlands	Circuit Park Zandvoort	21
1960-05-Q	1960	5	Q	1960-06-19	Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	19
1960-05-R	1960	5	R	1960-06-19	Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	19
1960-06-Q	1960	6	Q	1960-07-03	Grand_Prix_of_France	Circuit de Reims	23
1960-06-R	1960	6	R	1960-07-03	Grand_Prix_of_France	Circuit de Reims	23
1960-07-Q	1960	7	Q	1960-07-16	British_Grand_Prix	Silverstone Circuit	25
1960-07-R	1960	7	R	1960-07-16	British_Grand_Prix	Silverstone Circuit	25
1960-08-Q	1960	8	Q	1960-08-14	Grand_Prix_of_Portugal	Oporto Circuit	16
1960-08-R	1960	8	R	1960-08-14	Grand_Prix_of_Portugal	Oporto Circuit	16
1960-09-Q	1960	9	Q	1960-09-04	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	17
1960-09-R	1960	9	R	1960-09-04	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	17
1960-10-Q	1960	10	Q	1960-11-20	United_States_Grand_Prix	Riverside International Raceway	23
1960-10-R	1960	10	R	1960-11-20	United_States_Grand_Prix	Riverside International Raceway	23
1961-01-Q	1961	1	Q	1961-05-14	Grand_Prix_of_Monaco	Circuit de Monaco	17
1961-01-R	1961	1	R	1961-05-14	Grand_Prix_of_Monaco	Circuit de Monaco	17
1961-02-Q	1961	2	Q	1961-05-22	Grand_Prix_of_the_Netherlands	Circuit Park Zandvoort	17
1961-02-R	1961	2	R	1961-05-22	Grand_Prix_of_the_Netherlands	Circuit Park Zandvoort	17
1961-03-Q	1961	3	Q	1961-06-18	Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	25
1961-03-R	1961	3	R	1961-06-18	Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	25
1961-04-Q	1961	4	Q	1961-07-02	Grand_Prix_of_France	Circuit de Reims	27
1961-04-R	1961	4	R	1961-07-02	Grand_Prix_of_France	Circuit de Reims	27
1961-05-Q	1961	5	Q	1961-07-15	British_Grand_Prix	Aintree Circuit	30
1961-05-R	1961	5	R	1961-07-15	British_Grand_Prix	Aintree Circuit	30
1961-06-Q	1961	6	Q	1961-08-06	Grand_Prix_of_Germany	Nurburgring	27
1961-06-R	1961	6	R	1961-08-06	Grand_Prix_of_Germany	Nurburgring	27
1961-07-Q	1961	7	Q	1961-09-10	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	34
1961-07-R	1961	7	R	1961-09-10	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	34
1961-08-Q	1961	8	Q	1961-10-08	United_States_Grand_Prix	Watkins Glen International	19
1961-08-R	1961	8	R	1961-10-08	United_States_Grand_Prix	Watkins Glen International	19
1962-01-Q	1962	1	Q	1962-05-20	Grand_Prix_of_the_Netherlands	Circuit Park Zandvoort	20
1962-01-R	1962	1	R	1962-05-20	Grand_Prix_of_the_Netherlands	Circuit Park Zandvoort	20
1962-02-Q	1962	2	Q	1962-06-03	Grand_Prix_of_Monaco	Circuit de Monaco	17
1962-02-R	1962	2	R	1962-06-03	Grand_Prix_of_Monaco	Circuit de Monaco	17
1962-03-Q	1962	3	Q	1962-06-17	Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	20
1962-03-R	1962	3	R	1962-06-17	Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	20
1962-04-Q	1962	4	Q	1962-07-08	Grand_Prix_of_France	Circuit Rouen les Essarts	17
1962-04-R	1962	4	R	1962-07-08	Grand_Prix_of_France	Circuit Rouen les Essarts	17
1962-05-Q	1962	5	Q	1962-07-21	British_Grand_Prix	Aintree Circuit	22
1962-05-R	1962	5	R	1962-07-21	British_Grand_Prix	Aintree Circuit	22
1962-06-Q	1962	6	Q	1962-08-05	Grand_Prix_of_Germany	Nurburgring	26
1962-06-R	1962	6	R	1962-08-05	Grand_Prix_of_Germany	Nurburgring	26
1962-07-Q	1962	7	Q	1962-09-16	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	21
1962-07-R	1962	7	R	1962-09-16	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	21
1962-08-Q	1962	8	Q	1962-10-07	United_States_Grand_Prix	Watkins Glen International	21
1962-08-R	1962	8	R	1962-10-07	United_States_Grand_Prix	Watkins Glen International	21
1962-09-Q	1962	9	Q	1962-12-29	South_African_Grand_Prix	East London Circuit	17
1962-09-R	1962	9	R	1962-12-29	South_African_Grand_Prix	East London Circuit	17
1963-01-Q	1963	1	Q	1963-05-26	Grand_Prix_of_Monaco	Circuit de Monaco	16
1963-01-R	1963	1	R	1963-05-26	Grand_Prix_of_Monaco	Circuit de Monaco	16
1963-02-Q	1963	2	Q	1963-06-09	Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	20
1963-02-R	1963	2	R	1963-06-09	Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	20
1963-03-Q	1963	3	Q	1963-06-23	Grand_Prix_of_the_Netherlands	Circuit Park Zandvoort	19
1963-03-R	1963	3	R	1963-06-23	Grand_Prix_of_the_Netherlands	Circuit Park Zandvoort	19
1963-04-Q	1963	4	Q	1963-06-30	Grand_Prix_of_France	Circuit de Reims	21
1963-04-R	1963	4	R	1963-06-30	Grand_Prix_of_France	Circuit de Reims	21
1963-05-Q	1963	5	Q	1963-07-20	British_Grand_Prix	Silverstone Circuit	23
1963-05-R	1963	5	R	1963-07-20	British_Grand_Prix	Silverstone Circuit	23
1963-06-Q	1963	6	Q	1963-08-04	Grand_Prix_of_Germany	Nurburgring	22
1963-06-R	1963	6	R	1963-08-04	Grand_Prix_of_Germany	Nurburgring	22
1963-07-Q	1963	7	Q	1963-09-08	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	21
1963-07-R	1963	7	R	1963-09-08	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	21
1963-08-Q	1963	8	Q	1963-10-06	United_States_Grand_Prix	Watkins Glen International	21
1963-08-R	1963	8	R	1963-10-06	United_States_Grand_Prix	Watkins Glen International	21
1963-09-Q	1963	9	Q	1963-10-27	Grand_Prix_of_Mexico	Autodromo Hermanos Rodriguez	22
1963-09-R	1963	9	R	1963-10-27	Grand_Prix_of_Mexico	Autodromo Hermanos Rodriguez	22
1963-10-Q	1963	10	Q	1963-12-28	South_African_Grand_Prix	East London Circuit	21
1963-10-R	1963	10	R	1963-12-28	South_African_Grand_Prix	East London Circuit	21
1964-01-Q	1964	1	Q	1964-05-10	Grand_Prix_of_Monaco	Circuit de Monaco	17
1964-01-R	1964	1	R	1964-05-10	Grand_Prix_of_Monaco	Circuit de Monaco	17
1964-02-Q	1964	2	Q	1964-05-24	Grand_Prix_of_the_Netherlands	Circuit Park Zandvoort	18
1964-02-R	1964	2	R	1964-05-24	Grand_Prix_of_the_Netherlands	Circuit Park Zandvoort	18
1964-03-Q	1964	3	Q	1964-06-14	Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	20
1964-03-R	1964	3	R	1964-06-14	Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	20
1964-04-Q	1964	4	Q	1964-06-28	Grand_Prix_of_France	Circuit Rouen les Essarts	18
1964-04-R	1964	4	R	1964-06-28	Grand_Prix_of_France	Circuit Rouen les Essarts	18
1964-05-Q	1964	5	Q	1964-07-11	British_Grand_Prix	Brands Hatch Circuit	23
1964-05-R	1964	5	R	1964-07-11	British_Grand_Prix	Brands Hatch Circuit	23
1964-06-Q	1964	6	Q	1964-08-02	Grand_Prix_of_Germany	Nurburgring	23
1964-06-R	1964	6	R	1964-08-02	Grand_Prix_of_Germany	Nurburgring	23
1964-07-Q	1964	7	Q	1964-08-23	Grand_Prix_of_Austria	Zeltweg Airfield	20
1964-07-R	1964	7	R	1964-08-23	Grand_Prix_of_Austria	Zeltweg Airfield	20
1964-08-Q	1964	8	Q	1964-09-06	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	21
1964-08-R	1964	8	R	1964-09-06	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	21
1964-09-Q	1964	9	Q	1964-10-04	United_States_Grand_Prix	Watkins Glen International	19
1964-09-R	1964	9	R	1964-10-04	United_States_Grand_Prix	Watkins Glen International	19
1964-10-Q	1964	10	Q	1964-10-25	Grand_Prix_of_Mexico	Autodromo Hermanos Rodriguez	19
1964-10-R	1964	10	R	1964-10-25	Grand_Prix_of_Mexico	Autodromo Hermanos Rodriguez	19
1965-01-Q	1965	1	Q	1965-01-01	South_African_Grand_Prix	East London Circuit	20
1965-01-R	1965	1	R	1965-01-01	South_African_Grand_Prix	East London Circuit	20
1965-02-Q	1965	2	Q	1965-05-30	Grand_Prix_of_Monaco	Circuit de Monaco	16
1965-02-R	1965	2	R	1965-05-30	Grand_Prix_of_Monaco	Circuit de Monaco	16
1965-03-Q	1965	3	Q	1965-06-13	Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	20
1965-03-R	1965	3	R	1965-06-13	Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	20
1965-04-Q	1965	4	Q	1965-06-27	Grand_Prix_of_France	Circuit de Charade	17
1965-04-R	1965	4	R	1965-06-27	Grand_Prix_of_France	Circuit de Charade	17
1965-05-Q	1965	5	Q	1965-07-10	British_Grand_Prix	Silverstone Circuit	23
1965-05-R	1965	5	R	1965-07-10	British_Grand_Prix	Silverstone Circuit	23
1965-06-Q	1965	6	Q	1965-07-18	Grand_Prix_of_the_Netherlands	Circuit Park Zandvoort	17
1965-06-R	1965	6	R	1965-07-18	Grand_Prix_of_the_Netherlands	Circuit Park Zandvoort	17
1965-07-Q	1965	7	Q	1965-08-01	Grand_Prix_of_Germany	Nurburgring	20
1965-07-R	1965	7	R	1965-08-01	Grand_Prix_of_Germany	Nurburgring	20
1965-08-Q	1965	8	Q	1965-09-12	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	23
1965-08-R	1965	8	R	1965-09-12	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	23
1965-09-Q	1965	9	Q	1965-10-03	United_States_Grand_Prix	Watkins Glen International	18
1965-09-R	1965	9	R	1965-10-03	United_States_Grand_Prix	Watkins Glen International	18
1965-10-Q	1965	10	Q	1965-10-24	Grand_Prix_of_Mexico	Autodromo Hermanos Rodriguez	19
