event_id	season	stage	type	date	name	site	num_drivers	laps	lap_distance	course_type	weather
1953-08-QU	1953	8	QU	1953-08-23	Grand_Prix_of_Switzerland	Bremgarten Circuit	23	24	7.28	road	dry
1953-08-RA	1953	8	RA	1953-08-23	Grand_Prix_of_Switzerland	Bremgarten Circuit	23	65	7.28	road	dry
1953-09-QU	1953	9	QU	1953-09-13	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	30	24	6.3	road	dry
1953-09-RA	1953	9	RA	1953-09-13	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	30	80	6.3	road	dry
1954-01-QU	1954	1	QU	1954-01-17	Grand_Prix_of_Argentina	Autodromo Oscar Alfredo Galvez	18	24	3.912	road	wet
1954-01-RA	1954	1	RA	1954-01-17	Grand_Prix_of_Argentina	Autodromo Oscar Alfredo Galvez	18	87	3.912	road	wet
1954-02-QU	1954	2	QU	1954-05-31	Indianapolis_500	Indianapolis Motor Speedway	33	24	-1	road	dry
1954-02-RA	1954	2	RA	1954-05-31	Indianapolis_500	Indianapolis Motor Speedway	33	200	-1	road	dry
1954-03-QU	1954	3	QU	1954-06-20	Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	14	24	14.12	street	dry
1954-03-RA	1954	3	RA	1954-06-20	Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	14	36	14.12	street	dry
1954-04-QU	1954	4	QU	1954-07-04	Grand_Prix_of_France	Circuit de Reims	22	24	8.302	street	wet
1954-04-RA	1954	4	RA	1954-07-04	Grand_Prix_of_France	Circuit de Reims	22	61	8.302	street	wet
1954-05-QU	1954	5	QU	1954-07-17	British_Grand_Prix	Silverstone Circuit	32	24	4.71	road	wet
1954-05-RA	1954	5	RA	1954-07-17	British_Grand_Prix	Silverstone Circuit	32	90	4.71	road	wet
1954-06-QU	1954	6	QU	1954-08-01	Grand_Prix_of_Germany	Nurburgring	23	24	22.81	road	dry
1954-06-RA	1954	6	RA	1954-08-01	Grand_Prix_of_Germany	Nurburgring	23	22	22.81	road	dry
1954-07-QU	1954	7	QU	1954-08-22	Grand_Prix_of_Switzerland	Bremgarten Circuit	17	24	7.28	road	wet
1954-07-RA	1954	7	RA	1954-08-22	Grand_Prix_of_Switzerland	Bremgarten Circuit	17	66	7.28	road	wet
1954-08-QU	1954	8	QU	1954-09-05	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	20	24	6.3	road	dry
1954-08-RA	1954	8	RA	1954-09-05	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	20	80	6.3	road	dry
1954-09-QU	1954	9	QU	1954-10-24	Grand_Prix_of_Spain	Pedralbes Circuit	22	24	6.316	street	dry
1954-09-RA	1954	9	RA	1954-10-24	Grand_Prix_of_Spain	Pedralbes Circuit	22	80	6.316	street	dry
1955-01-QU	1955	1	QU	1955-01-16	Grand_Prix_of_Argentina	Autodromo Oscar Alfredo Galvez	21	24	3.912	road	dry
1955-01-RA	1955	1	RA	1955-01-16	Grand_Prix_of_Argentina	Autodromo Oscar Alfredo Galvez	21	96	3.912	road	dry
1955-02-QU	1955	2	QU	1955-05-22	Grand_Prix_of_Monaco	Circuit de Monaco	20	24	3.145	street	dry
1955-02-RA	1955	2	RA	1955-05-22	Grand_Prix_of_Monaco	Circuit de Monaco	20	100	3.145	street	dry
1955-03-QU	1955	3	QU	1955-05-30	Indianapolis_500	Indianapolis Motor Speedway	33	24	-1	road	dry
1955-03-RA	1955	3	RA	1955-05-30	Indianapolis_500	Indianapolis Motor Speedway	33	200	-1	road	dry
1955-04-QU	1955	4	QU	1955-06-05	Belgian_Grand_Prix	Circuit de Spa Francorchamps	16	24	14.12	street	dry
1955-04-RA	1955	4	RA	1955-06-05	Belgian_Grand_Prix	Circuit de Spa Francorchamps	16	36	14.12	street	dry
1955-05-QU	1955	5	QU	1955-06-19	Grand_Prix_of_the_Netherlands	Circuit Park Zandvoort	16	24	4.193	road	dry
1955-05-RA	1955	5	RA	1955-06-19	Grand_Prix_of_the_Netherlands	Circuit Park Zandvoort	16	100	4.193	road	dry
1955-06-QU	1955	6	QU	1955-07-16	R.A.C._British_Grand_Prix	Aintree Circuit	25	24	4.828	road	dry
1955-06-RA	1955	6	RA	1955-07-16	R.A.C._British_Grand_Prix	Aintree Circuit	25	90	4.828	road	dry
1955-07-QU	1955	7	QU	1955-09-11	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	23	24	10.0	road	dry
1955-07-RA	1955	7	RA	1955-09-11	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	23	50	10.0	road	dry
1956-01-QU	1956	1	QU	1956-01-22	Grand_Prix_of_Argentina	Autodromo Oscar Alfredo Galvez	13	24	3.912	road	dry
1956-01-RA	1956	1	RA	1956-01-22	Grand_Prix_of_Argentina	Autodromo Oscar Alfredo Galvez	13	98	3.912	road	dry
1956-02-QU	1956	2	QU	1956-05-13	Grand_Prix_of_Monaco	Circuit de Monaco	17	24	3.145	street	dry
1956-02-RA	1956	2	RA	1956-05-13	Grand_Prix_of_Monaco	Circuit de Monaco	17	100	3.145	street	dry
1956-03-QU	1956	3	QU	1956-05-30	Indianapolis_500	Indianapolis Motor Speedway	33	24	-1	road	dry
1956-03-RA	1956	3	RA	1956-05-30	Indianapolis_500	Indianapolis Motor Speedway	33	200	-1	road	dry
1956-04-QU	1956	4	QU	1956-06-03	Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	16	24	14.12	street	wet
1956-04-RA	1956	4	RA	1956-06-03	Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	16	36	14.12	street	wet
1956-05-QU	1956	5	QU	1956-07-01	Grand_Prix_of_France	Circuit de Reims	20	24	8.302	street	dry
1956-05-RA	1956	5	RA	1956-07-01	Grand_Prix_of_France	Circuit de Reims	20	61	8.302	street	dry
1956-06-QU	1956	6	QU	1956-07-14	R.A.C._British_Grand_Prix	Silverstone Circuit	28	24	4.71	road	dry
1956-06-RA	1956	6	RA	1956-07-14	R.A.C._British_Grand_Prix	Silverstone Circuit	28	101	4.71	road	dry
1956-07-QU	1956	7	QU	1956-08-05	Grand_Prix_of_Germany	Nurburgring	22	24	22.81	road	dry
1956-07-RA	1956	7	RA	1956-08-05	Grand_Prix_of_Germany	Nurburgring	22	22	22.81	road	dry
1956-08-QU	1956	8	QU	1956-09-02	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	25	24	10.0	road	wet
1956-08-RA	1956	8	RA	1956-09-02	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	25	50	10.0	road	wet
1957-01-QU	1957	1	QU	1957-01-13	Grand_Prix_of_Argentina	Autodromo Oscar Alfredo Galvez	14	24	3.912	road	dry
1957-01-RA	1957	1	RA	1957-01-13	Grand_Prix_of_Argentina	Autodromo Oscar Alfredo Galvez	14	100	3.912	road	dry
1957-02-QU	1957	2	QU	1957-05-19	Grand_Prix_of_Monaco	Circuit de Monaco	16	24	3.145	street	dry
1957-02-RA	1957	2	RA	1957-05-19	Grand_Prix_of_Monaco	Circuit de Monaco	16	105	3.145	street	dry
1957-03-QU	1957	3	QU	1957-05-30	Indianapolis_500	Indianapolis Motor Speedway	33	24	-1	road	dry
1957-03-RA	1957	3	RA	1957-05-30	Indianapolis_500	Indianapolis Motor Speedway	33	200	-1	road	dry
1957-04-QU	1957	4	QU	1957-07-07	Grand_Prix_of_France	Circuit Rouen les Essarts	15	24	6.542	street	dry
1957-04-RA	1957	4	RA	1957-07-07	Grand_Prix_of_France	Circuit Rouen les Essarts	15	77	6.542	street	dry
1957-05-QU	1957	5	QU	1957-07-20	R.A.C._British_Grand_Prix	Aintree Circuit	19	24	4.828	road	dry
1957-05-RA	1957	5	RA	1957-07-20	R.A.C._British_Grand_Prix	Aintree Circuit	19	90	4.828	road	dry
1957-06-QU	1957	6	QU	1957-08-04	Grand_Prix_of_Germany	Nurburgring	24	24	22.81	road	dry
1957-06-RA	1957	6	RA	1957-08-04	Grand_Prix_of_Germany	Nurburgring	24	22	22.81	road	dry
1957-07-QU	1957	7	QU	1957-08-18	Pescara_Grand_Prix	Pescara Grand Prix Circuit	16	24	25.579	street	dry
1957-07-RA	1957	7	RA	1957-08-18	Pescara_Grand_Prix	Pescara Grand Prix Circuit	16	18	25.579	street	dry
1957-08-QU	1957	8	QU	1957-09-08	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	18	24	5.75	road	dry
1957-08-RA	1957	8	RA	1957-09-08	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	18	87	5.75	road	dry
1958-01-QU	1958	1	QU	1958-01-19	Grand_Prix_of_Argentina	Autodromo Oscar Alfredo Galvez	10	24	3.912	road	dry
1958-01-RA	1958	1	RA	1958-01-19	Grand_Prix_of_Argentina	Autodromo Oscar Alfredo Galvez	10	80	3.912	road	dry
1958-02-QU	1958	2	QU	1958-05-18	Grand_Prix_of_Monaco	Circuit de Monaco	16	24	3.145	street	dry
1958-02-RA	1958	2	RA	1958-05-18	Grand_Prix_of_Monaco	Circuit de Monaco	16	100	3.145	street	dry
1958-03-QU	1958	3	QU	1958-05-26	Grand_Prix_of_the_Netherlands	Circuit Park Zandvoort	18	24	4.193	road	dry
1958-03-RA	1958	3	RA	1958-05-26	Grand_Prix_of_the_Netherlands	Circuit Park Zandvoort	18	75	4.193	road	dry
1958-04-QU	1958	4	QU	1958-05-30	Indianapolis_500	Indianapolis Motor Speedway	33	24	-1	road	dry
1958-04-RA	1958	4	RA	1958-05-30	Indianapolis_500	Indianapolis Motor Speedway	33	200	-1	road	dry
1958-05-QU	1958	5	QU	1958-06-15	Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	20	24	14.1	street	dry
1958-05-RA	1958	5	RA	1958-06-15	Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	20	24	14.1	street	dry
1958-06-QU	1958	6	QU	1958-07-06	Grand_Prix_of_France	Circuit de Reims	21	24	8.302	street	dry
1958-06-RA	1958	6	RA	1958-07-06	Grand_Prix_of_France	Circuit de Reims	21	50	8.302	street	dry
1958-07-QU	1958	7	QU	1958-07-19	British_Grand_Prix	Silverstone Circuit	20	24	4.71	road	dry
1958-07-RA	1958	7	RA	1958-07-19	British_Grand_Prix	Silverstone Circuit	20	75	4.71	road	dry
1958-08-QU	1958	8	QU	1958-08-03	Grand_Prix_of_Germany	Nurburgring	26	24	22.81	road	dry
1958-08-RA	1958	8	RA	1958-08-03	Grand_Prix_of_Germany	Nurburgring	26	15	22.81	road	dry
1958-09-QU	1958	9	QU	1958-08-24	Grand_Prix_of_Portugal	Oporto Circuit	15	24	7.5	street	dry
1958-09-RA	1958	9	RA	1958-08-24	Grand_Prix_of_Portugal	Oporto Circuit	15	50	7.5	street	dry
1958-10-QU	1958	10	QU	1958-09-07	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	21	24	5.75	road	dry
1958-10-RA	1958	10	RA	1958-09-07	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	21	70	5.75	road	dry
1958-11-QU	1958	11	QU	1958-10-19	Grand_Prix_of_Morocco	Ain Diab	25	24	7.618	street	dry
1958-11-RA	1958	11	RA	1958-10-19	Grand_Prix_of_Morocco	Ain Diab	25	53	7.618	street	dry
1959-01-QU	1959	1	QU	1959-05-10	Grand_Prix_of_Monaco	Circuit de Monaco	16	24	3.145	street	dry
1959-01-RA	1959	1	RA	1959-05-10	Grand_Prix_of_Monaco	Circuit de Monaco	16	100	3.145	street	dry
1959-02-QU	1959	2	QU	1959-05-30	Indianapolis_500	Indianapolis Motor Speedway	33	24	-1	road	dry
1959-02-RA	1959	2	RA	1959-05-30	Indianapolis_500	Indianapolis Motor Speedway	33	200	-1	road	dry
1959-03-QU	1959	3	QU	1959-05-31	Grand_Prix_of_the_Netherlands	Circuit Park Zandvoort	15	24	4.193	road	dry
1959-03-RA	1959	3	RA	1959-05-31	Grand_Prix_of_the_Netherlands	Circuit Park Zandvoort	15	75	4.193	road	dry
1959-04-QU	1959	4	QU	1959-07-05	Grand_Prix_of_France	Circuit de Reims	21	24	8.302	street	dry
1959-04-RA	1959	4	RA	1959-07-05	Grand_Prix_of_France	Circuit de Reims	21	50	8.302	street	dry
1959-05-QU	1959	5	QU	1959-07-18	R.A.C._British_Grand_Prix	Aintree Circuit	24	24	4.828	road	dry
1959-05-RA	1959	5	RA	1959-07-18	R.A.C._British_Grand_Prix	Aintree Circuit	24	75	4.828	road	dry
1959-06-QU	1959	6	QU	1959-08-02	Grand_Prix_of_Germany	Automobil Verkehrs und Ubungs Strasse	17	24	8.3	street	dry
1959-06-RA	1959	6	RA	1959-08-02	Grand_Prix_of_Germany	Automobil Verkehrs und Ubungs Strasse	17	60	8.3	street	dry
1959-07-QU	1959	7	QU	1959-08-23	Grand_Prix_of_Portugal	Monsanto Park Circuit	16	24	5.425	road	dry
1959-07-RA	1959	7	RA	1959-08-23	Grand_Prix_of_Portugal	Monsanto Park Circuit	16	62	5.425	road	dry
1959-08-QU	1959	8	QU	1959-09-13	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	21	24	5.75	road	dry
1959-08-RA	1959	8	RA	1959-09-13	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	21	72	5.75	road	dry
1959-09-QU	1959	9	QU	1959-12-12	United_States_Grand_Prix	Sebring International Raceway	19	24	8.369	road	dry
1959-09-RA	1959	9	RA	1959-12-12	United_States_Grand_Prix	Sebring International Raceway	19	42	8.369	road	dry
1960-01-QU	1960	1	QU	1960-02-07	Grand_Prix_of_Argentina	Autodromo Oscar Alfredo Galvez	22	24	3.912	road	dry
1960-01-RA	1960	1	RA	1960-02-07	Grand_Prix_of_Argentina	Autodromo Oscar Alfredo Galvez	22	80	3.912	road	dry
1960-02-QU	1960	2	QU	1960-05-29	Grand_Prix_of_Monaco	Circuit de Monaco	16	24	3.145	street	dry
1960-02-RA	1960	2	RA	1960-05-29	Grand_Prix_of_Monaco	Circuit de Monaco	16	100	3.145	street	dry
1960-03-QU	1960	3	QU	1960-05-30	Indianapolis_500	Indianapolis Motor Speedway	33	24	-1	road	dry
1960-03-RA	1960	3	RA	1960-05-30	Indianapolis_500	Indianapolis Motor Speedway	33	200	-1	road	dry
1960-04-QU	1960	4	QU	1960-06-06	Grand_Prix_of_the_Netherlands	Circuit Park Zandvoort	21	24	4.193	road	dry
1960-04-RA	1960	4	RA	1960-06-06	Grand_Prix_of_the_Netherlands	Circuit Park Zandvoort	21	75	4.193	road	dry
1960-05-QU	1960	5	QU	1960-06-19	Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	19	24	14.1	street	dry
1960-05-RA	1960	5	RA	1960-06-19	Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	19	36	14.1	street	dry
1960-06-QU	1960	6	QU	1960-07-03	Grand_Prix_of_France	Circuit de Reims	23	24	8.302	street	dry
1960-06-RA	1960	6	RA	1960-07-03	Grand_Prix_of_France	Circuit de Reims	23	50	8.302	street	dry
1960-07-QU	1960	7	QU	1960-07-16	British_Grand_Prix	Silverstone Circuit	25	24	4.71	road	dry
1960-07-RA	1960	7	RA	1960-07-16	British_Grand_Prix	Silverstone Circuit	25	77	4.71	road	dry
1960-08-QU	1960	8	QU	1960-08-14	Grand_Prix_of_Portugal	Oporto Circuit	16	24	7.407	street	dry
1960-08-RA	1960	8	RA	1960-08-14	Grand_Prix_of_Portugal	Oporto Circuit	16	55	7.407	street	dry
1960-09-QU	1960	9	QU	1960-09-04	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	17	24	10.0	road	dry
1960-09-RA	1960	9	RA	1960-09-04	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	17	50	10.0	road	dry
1960-10-QU	1960	10	QU	1960-11-20	United_States_Grand_Prix	Riverside International Raceway	23	24	5.271	road	dry
1960-10-RA	1960	10	RA	1960-11-20	United_States_Grand_Prix	Riverside International Raceway	23	75	5.271	road	dry
1961-01-QU	1961	1	QU	1961-05-14	Grand_Prix_of_Monaco	Circuit de Monaco	17	24	3.145	street	dry
1961-01-RA	1961	1	RA	1961-05-14	Grand_Prix_of_Monaco	Circuit de Monaco	17	100	3.145	street	dry
1961-02-QU	1961	2	QU	1961-05-22	Grand_Prix_of_the_Netherlands	Circuit Park Zandvoort	17	24	4.193	road	dry
1961-02-RA	1961	2	RA	1961-05-22	Grand_Prix_of_the_Netherlands	Circuit Park Zandvoort	17	75	4.193	road	dry
1961-03-QU	1961	3	QU	1961-06-18	Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	25	24	14.1	street	dry
1961-03-RA	1961	3	RA	1961-06-18	Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	25	30	14.1	street	dry
1961-04-QU	1961	4	QU	1961-07-02	Grand_Prix_of_France	Circuit de Reims	27	24	8.302	street	dry
1961-04-RA	1961	4	RA	1961-07-02	Grand_Prix_of_France	Circuit de Reims	27	52	8.302	street	dry
1961-05-QU	1961	5	QU	1961-07-15	British_Grand_Prix	Aintree Circuit	30	24	4.828	road	dry
1961-05-RA	1961	5	RA	1961-07-15	British_Grand_Prix	Aintree Circuit	30	75	4.828	road	dry
1961-06-QU	1961	6	QU	1961-08-06	Grand_Prix_of_Germany	Nurburgring	27	24	22.81	road	wet
1961-06-RA	1961	6	RA	1961-08-06	Grand_Prix_of_Germany	Nurburgring	27	15	22.81	road	wet
1961-07-QU	1961	7	QU	1961-09-10	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	34	24	10.0	road	dry
1961-07-RA	1961	7	RA	1961-09-10	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	34	43	10.0	road	dry
1961-08-QU	1961	8	QU	1961-10-08	United_States_Grand_Prix	Watkins Glen International	19	24	3.701	road	dry
1961-08-RA	1961	8	RA	1961-10-08	United_States_Grand_Prix	Watkins Glen International	19	100	3.701	road	dry
1962-01-QU	1962	1	QU	1962-05-20	Grand_Prix_of_the_Netherlands	Circuit Park Zandvoort	20	24	4.193	road	dry
1962-01-RA	1962	1	RA	1962-05-20	Grand_Prix_of_the_Netherlands	Circuit Park Zandvoort	20	80	4.193	road	dry
1962-02-QU	1962	2	QU	1962-06-03	Grand_Prix_of_Monaco	Circuit de Monaco	17	24	3.145	street	dry
1962-02-RA	1962	2	RA	1962-06-03	Grand_Prix_of_Monaco	Circuit de Monaco	17	100	3.145	street	dry
1962-03-QU	1962	3	QU	1962-06-17	Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	20	24	14.1	street	dry
1962-03-RA	1962	3	RA	1962-06-17	Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	20	32	14.1	street	dry
1962-04-QU	1962	4	QU	1962-07-08	Grand_Prix_of_France	Circuit Rouen les Essarts	17	24	6.542	street	dry
1962-04-RA	1962	4	RA	1962-07-08	Grand_Prix_of_France	Circuit Rouen les Essarts	17	54	6.542	street	dry
1962-05-QU	1962	5	QU	1962-07-21	British_Grand_Prix	Aintree Circuit	22	24	4.828	road	dry
1962-05-RA	1962	5	RA	1962-07-21	British_Grand_Prix	Aintree Circuit	22	75	4.828	road	dry
1962-06-QU	1962	6	QU	1962-08-05	Grand_Prix_of_Germany	Nurburgring	26	24	22.81	road	wet
1962-06-RA	1962	6	RA	1962-08-05	Grand_Prix_of_Germany	Nurburgring	26	15	22.81	road	wet
1962-07-QU	1962	7	QU	1962-09-16	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	21	24	5.75	road	wet
1962-07-RA	1962	7	RA	1962-09-16	Grand_Prix_of_Italy	Autodromo Nazionale di Monza	21	86	5.75	road	wet
1962-08-QU	1962	8	QU	1962-10-07	United_States_Grand_Prix	Watkins Glen International	21	24	3.701	road	dry
1962-08-RA	1962	8	RA	1962-10-07	United_States_Grand_Prix	Watkins Glen International	21	100	3.701	road	dry
1962-09-QU	1962	9	QU	1962-12-29	South_African_Grand_Prix	East London Circuit	17	24	3.92	road	dry
1962-09-RA	1962	9	RA	1962-12-29	South_African_Grand_Prix	East London Circuit	17	82	3.92	road	dry
1963-01-QU	1963	1	QU	1963-05-26	Grand_Prix_of_Monaco	Circuit de Monaco	16	24	3.145	street	dry
1963-01-RA	1963	1	RA	1963-05-26	Grand_Prix_of_Monaco	Circuit de Monaco	16	100	3.145	street	dry
1963-02-QU	1963	2	QU	1963-06-09	Grand_Prix_of_Belgium	Circuit de Spa Francorchamps	20	24	14.1	street	wet
